sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:205803	Alloophorus robustus	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:217347	Skiffia multipunctata	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:214609	Chirostoma estor	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:994515	Girardinichthys multiradiatus	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1012097	Goodea atripinnis	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:207501	Ictalurus dugesi	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:18027945	Notropis grandis	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1157652	Skiffia lermae	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048011	Botaurus lentiginosus	UBERON:0001555							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:214655	Chirostoma attenuatum	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:17243405	Prochristianella hispida	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994773	Dasyatis sabina	UBERON:0010016							Aldrich. 1965. J. Parasitol. 51: 370-376	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:17243405	Prochristianella hispida	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite		Penaeus aztecus	UBERON:0006925							Aldrich. 1965. J. Parasitol. 51: 370-376	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Oochoristica osheroffi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:815843	Crotalus cerastes	UBERON:0001555							Alexander and Alexander. 1957. J. Parasitol. 43: 365-366	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968138	Echinocotyle clerci	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1047367	Anas capensis	UBERON:0001555						not sure these host records from S. Africa are for the same parasite as found by Jarecka in Poland and described in the USSR	Alexander and McLaughlin. 1997. Onderstepoort J. Vet. Res. 64: 161-173	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968138	Echinocotyle clerci	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048469	Anas smithii	UBERON:0001555							Alexander and McLaughlin. 1997. Onderstepoort J. Vet. Res. 64: 161-173	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Retinometra exigua	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0001555							Alicata and Chang. 1939. J. Parasitol. 25: 121-127	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Obeliscoides cuniculi cuniculi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:326924	Cavia porcellus	UBERON:0000945						experimental host	Alicata. 1932. J. Agric. Res. 44: 401-419	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:313992	Dama dama	UBERON:0003729							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:326924	Cavia porcellus	UBERON:0001043							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327955	Homo sapiens	UBERON:0001043						rarely reported in humans	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0001043							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0001043						gullet worm	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0001043						probably a species complex; at least in Japan there seems to be genetically distinct sylvatic and domestic cycles	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327977	Oryctolagus cuniculus	UBERON:0001043						invade stomach wall and migrate upwards to esophagus and mouth	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328660	Capra aegagrus	UBERON:0001043							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328648	Equus caballus	UBERON:0001043							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835903	Gongylonema pulchrum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001043							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0001096						M.apri and Metastrongylus elongatus are synonymous; both names are commonly used	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965397	Metastrongylus pudendotectus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0001096							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965400	Metastrongylus salmi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0001096							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126800	Lumbricus rubellus	UBERON:0001096							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965397	Metastrongylus pudendotectus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126800	Lumbricus rubellus	UBERON:0001096							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3598510	Ascaris suum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327955	Homo sapiens	UBERON:0001555						not easily transmittable to humans	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3598510	Ascaris suum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0001555						undergoes tracheal migration before arriving back in gut	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965436	Oesophagostomum dentatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0001555						egg hatches, then the larvae feed and grow before becoming infective	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963376	Trichuris suis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0001555						in caecum and colon	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0000948						M.apri and Metastrongylus elongatus are synonymous; both names are commonly used	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965397	Metastrongylus pudendotectus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0000948							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965400	Metastrongylus salmi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126801	Lumbricus terrestris	UBERON:0000948							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126800	Lumbricus rubellus	UBERON:0000948							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965397	Metastrongylus pudendotectus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:3126800	Lumbricus rubellus	UBERON:0000948							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835255	Stephanurus dentatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0002113						can penetrate skin, but only under certain circumstances (e.g. abrasions); transplacental transmission also occurs	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327955	Homo sapiens	UBERON:0002048							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0002048							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328607	Canis familiaris	UBERON:0002048						experimental host	Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0002048							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965398	Metastrongylus apri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0002048							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965397	Metastrongylus pudendotectus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328663	Sus scrofa	UBERON:0002048							Alicata. 1935. US Dept. Agric. Tech. Bull. 489: 1-96	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
